image_url,description,source,pin_id,link
https://i.pinimg.com/60x60/b1/ac/7c/b1ac7c5944585315374648363150987a.jpg,jeans fashion inspiration,Pinterest,pin_0,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/15/30/c7/1530c7d43ad7d81bcde587503a081773.jpg,jeans fashion inspiration,Pinterest,pin_1,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/47/b0/c6/47b0c6fd774248b82ec60415dee377ed.jpg,jeans fashion inspiration,Pinterest,pin_2,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/c2/51/af/c251af8ab78fc9838b883b0c8c743b86.jpg,jeans fashion inspiration,Pinterest,pin_3,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/81/2e/38/812e386be4f5301801304767304ef4f6.jpg,jeans fashion inspiration,Pinterest,pin_4,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/a9/ec/43/a9ec43a17bbe2181e9358855d7e79951.jpg,jeans fashion inspiration,Pinterest,pin_5,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/42/34/56/4234569bdfd8f1a44d66957b89506560.jpg,jeans fashion inspiration,Pinterest,pin_6,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/e0/7d/40/e07d405dc70809dc1d068a21c3af37b0.jpg,jeans fashion inspiration,Pinterest,pin_7,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/2a/41/0b/2a410b65ec541c3c87f8f19aeb1aefd9.jpg,jeans fashion inspiration,Pinterest,pin_8,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/e5/b2/3a/e5b23a4f65e3455518476c726e4ebd7a.jpg,jeans fashion inspiration,Pinterest,pin_9,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/3a/a9/c9/3aa9c9a43132938c699b13cda3b1d9eb.jpg,jeans fashion inspiration,Pinterest,pin_10,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
https://i.pinimg.com/60x60/db/09/c8/db09c89d73db733347566e7c59e64d4f.jpg,jeans fashion inspiration,Pinterest,pin_11,https://www.pinterest.com/search/pins/?q=jeans&rs=typed&term_meta[]=jeans%7Ctyped
