image_url,description,source,pin_id,link
https://i.pinimg.com/60x60/c2/51/af/c251af8ab78fc9838b883b0c8c743b86.jpg,denim jacket fashion inspiration,Pinterest,pin_0,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/88/75/dd/8875dd9dc0a6e26548b2a5eeaf890931.jpg,denim jacket fashion inspiration,Pinterest,pin_1,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/c8/aa/d9/c8aad926df15eff9faf03b8f3b4eb408.jpg,denim jacket fashion inspiration,Pinterest,pin_2,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/19/81/3d/19813dba2518692978a11eae863f053d.jpg,denim jacket fashion inspiration,Pinterest,pin_3,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/e8/e1/fe/e8e1feedb3cc9b8e495eb31caf8858e6.jpg,denim jacket fashion inspiration,Pinterest,pin_4,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/c1/26/b4/c126b4e28f8c60990343e78c07616646.jpg,denim jacket fashion inspiration,Pinterest,pin_5,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/b5/f1/ea/b5f1ea730852d7650aa68ff968ada338.jpg,denim jacket fashion inspiration,Pinterest,pin_6,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/49/b3/9d/49b39d1b23f0eaa5397658ae3f6ad6ff.jpg,denim jacket fashion inspiration,Pinterest,pin_7,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/66/eb/a9/66eba93ff410a4f7f82393f9fc339e2f.jpg,denim jacket fashion inspiration,Pinterest,pin_8,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/5b/2d/1d/5b2d1d09bda181f128a1d3fa6ba7ce85.jpg,denim jacket fashion inspiration,Pinterest,pin_9,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/b0/2a/fd/b02afd8fff73c35f8448e209fd7823ff.jpg,denim jacket fashion inspiration,Pinterest,pin_10,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
https://i.pinimg.com/60x60/e4/c9/5c/e4c95c8be5980c54fa2df41876499861.jpg,denim jacket fashion inspiration,Pinterest,pin_11,https://www.pinterest.com/search/pins/?q=denim+jacket&rs=typed&term_meta[]=denim+jacket%7Ctyped
