image_url,description,source,pin_id,link
https://i.pinimg.com/60x60/47/b0/c6/47b0c6fd774248b82ec60415dee377ed.jpg,denim fashion inspiration,Pinterest,pin_0,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/c2/51/af/c251af8ab78fc9838b883b0c8c743b86.jpg,denim fashion inspiration,Pinterest,pin_1,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/9f/e5/c5/9fe5c5fb8eb05fc6607aab1f7a699dad.jpg,denim fashion inspiration,Pinterest,pin_2,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/ae/e8/6f/aee86f12d29ab56c931ac32fa798f413.jpg,denim fashion inspiration,Pinterest,pin_3,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/3b/04/86/3b0486ea8f25b494b2c387b8f908bf27.jpg,denim fashion inspiration,Pinterest,pin_4,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/ff/c9/a3/ffc9a35aabf19bd1b463d542a31dba4e.jpg,denim fashion inspiration,Pinterest,pin_5,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/a6/a3/d9/a6a3d9658327d59a17da90aaa9b1ac5f.jpg,denim fashion inspiration,Pinterest,pin_6,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/ec/56/79/ec56799bda0b9cd720a960b118ce0977.jpg,denim fashion inspiration,Pinterest,pin_7,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/84/d2/d2/84d2d2d59338c05ac4ed3e8ea7b97be4.jpg,denim fashion inspiration,Pinterest,pin_8,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/2b/b5/6c/2bb56cbc6b294a4b290534e307ab7962.jpg,denim fashion inspiration,Pinterest,pin_9,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/17/9d/43/179d43f4a1913b2d691f0dcd9b8ad812.jpg,denim fashion inspiration,Pinterest,pin_10,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
https://i.pinimg.com/60x60/0f/22/d1/0f22d1c6888cb56a973f5f8c3ae99edf.jpg,denim fashion inspiration,Pinterest,pin_11,https://www.pinterest.com/search/pins/?q=denim&rs=typed&term_meta[]=denim%7Ctyped
