image_url,description,source,pin_id,link
https://i.pinimg.com/60x60/3b/04/86/3b0486ea8f25b494b2c387b8f908bf27.jpg,denim shorts fashion inspiration,Pinterest,pin_0,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/73/4e/16/734e16f48fef72743a73c2435fef8284.jpg,denim shorts fashion inspiration,Pinterest,pin_1,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/ed/2d/3e/ed2d3e278582f05cc9859bd3c29b91d8.jpg,denim shorts fashion inspiration,Pinterest,pin_2,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/2b/b9/43/2bb943d294c9df074972730bcc44e1f1.jpg,denim shorts fashion inspiration,Pinterest,pin_3,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/bd/cb/5b/bdcb5b9c8a1e4fc839284d6c752fff62.jpg,denim shorts fashion inspiration,Pinterest,pin_4,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/ff/cf/6c/ffcf6c1dff199eaf13f28494a492636c.jpg,denim shorts fashion inspiration,Pinterest,pin_5,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/84/e9/e6/84e9e6931b2d8cbade677d654a10f1f4.jpg,denim shorts fashion inspiration,Pinterest,pin_6,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/48/7f/0b/487f0b5f33b0093edc8d43e36cb02187.jpg,denim shorts fashion inspiration,Pinterest,pin_7,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/dc/b2/14/dcb214c31766240ab3ffbce4542de4e0.jpg,denim shorts fashion inspiration,Pinterest,pin_8,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/c4/58/cb/c458cb90ba8b6cdf4e21d3f6f1dea6bf.jpg,denim shorts fashion inspiration,Pinterest,pin_9,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/6f/24/cf/6f24cf8d615efb1dbc4dc40b5d69af73.jpg,denim shorts fashion inspiration,Pinterest,pin_10,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
https://i.pinimg.com/60x60/b6/42/f6/b642f65bce49af2da0bf364e41384640.jpg,denim shorts fashion inspiration,Pinterest,pin_11,https://www.pinterest.com/search/pins/?q=denim+shorts&rs=typed&term_meta[]=denim+shorts%7Ctyped
